feature_index,feature_name,importance_score
0,High_0,23.567
1,Low_0,35.69
2,Open_0,23.551
3,Volume_0,43.299
4,daily_return_0,35.717
5,log_return_0,23.361
6,volume_change_0,45.964
7,relative_volume_0,23.559
8,high_low_range_0,23.721
9,excess_return_0,23.37
10,daily_return_zscore_0,23.689
11,log_return_zscore_0,23.721
12,volume_change_zscore_0,35.464
13,relative_volume_zscore_0,41.466
14,log_volume_0,23.365
15,Close_1,23.396
16,High_1,42.226
17,Low_1,35.789
18,Open_1,35.643
19,Volume_1,51.796
20,daily_return_1,23.536
21,log_return_1,35.429
22,volume_change_1,45.852
23,relative_volume_1,22.941
24,high_low_range_1,35.715
25,excess_return_1,35.707
26,daily_return_zscore_1,42.443
27,log_return_zscore_1,23.37
28,volume_change_zscore_1,23.259
29,relative_volume_zscore_1,23.706
30,log_volume_1,23.512
31,Close_2,35.622
32,High_2,22.915
33,Low_2,23.748
34,Open_2,23.69
35,Volume_2,46.312
36,daily_return_2,42.323
37,log_return_2,35.804
38,volume_change_2,42.047
39,relative_volume_2,23.225
40,high_low_range_2,23.178
41,excess_return_2,22.929
42,daily_return_zscore_2,35.638
43,log_return_zscore_2,23.072
44,volume_change_zscore_2,23.515
45,relative_volume_zscore_2,42.351
46,log_volume_2,35.367
