feature_index,feature_name,importance_score
0,High_0,23.669
1,Low_0,23.642
2,Open_0,42.298
3,Volume_0,43.084
4,daily_return_0,23.364
5,log_return_0,23.151
6,volume_change_0,22.747
7,relative_volume_0,42.131
8,high_low_range_0,35.764
9,excess_return_0,23.178
10,daily_return_zscore_0,35.567
11,log_return_zscore_0,35.562
12,volume_change_zscore_0,35.397
13,relative_volume_zscore_0,23.408
14,log_volume_0,23.599
15,Close_1,42.161
16,High_1,35.43
17,Low_1,41.945
18,Open_1,23.663
19,Volume_1,51.01
20,daily_return_1,41.972
21,log_return_1,23.102
22,volume_change_1,35.732
23,relative_volume_1,35.724
24,high_low_range_1,23.252
25,excess_return_1,23.657
26,daily_return_zscore_1,41.558
27,log_return_zscore_1,23.405
28,volume_change_zscore_1,42.201
29,relative_volume_zscore_1,35.388
30,log_volume_1,23.529
31,Close_2,23.257
32,High_2,22.666
33,Low_2,23.452
34,Open_2,35.631
35,Volume_2,45.553
36,daily_return_2,23.549
37,log_return_2,35.392
38,volume_change_2,23.619
39,relative_volume_2,23.596
40,high_low_range_2,23.312
41,excess_return_2,23.151
42,daily_return_zscore_2,23.293
43,log_return_zscore_2,23.537
44,volume_change_zscore_2,35.265
45,relative_volume_zscore_2,35.754
46,log_volume_2,42.376
