feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.596
1,relative_volume_zscore_0,23.372
2,Close_0,23.679
3,Volume_0,36.307
4,Open_0,36.378
5,Low_0,23.816
6,relative_volume_0,23.872
7,high_low_range_0,36.422
8,daily_return_0,42.323
9,volume_change_0,43.572
10,log_return_0,23.723
11,excess_return_0,23.475
12,High_0,23.745
13,volume_change_zscore_0,43.364
14,log_return_zscore_0,43.409
15,log_volume_1,36.346
16,daily_return_zscore_1,23.809
17,relative_volume_zscore_1,43.405
18,Close_1,23.686
19,Volume_1,23.895
20,Open_1,23.669
21,Low_1,23.447
22,relative_volume_1,36.184
23,high_low_range_1,36.072
24,daily_return_1,36.408
25,volume_change_1,23.549
26,log_return_1,36.265
27,excess_return_1,43.627
28,High_1,36.458
29,volume_change_zscore_1,23.391
30,log_return_zscore_1,23.448
31,log_volume_2,23.65
32,daily_return_zscore_2,23.476
33,relative_volume_zscore_2,43.472
34,Close_2,23.757
35,Volume_2,36.407
36,Open_2,23.827
37,Low_2,42.344
38,relative_volume_2,23.783
39,high_low_range_2,36.54
40,daily_return_2,23.707
41,volume_change_2,23.638
42,log_return_2,43.463
43,excess_return_2,43.561
44,High_2,36.54
45,volume_change_zscore_2,23.362
46,log_return_zscore_2,43.598
47,ticker,43.529
48,time_period_idx,23.444
