feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.481
1,relative_volume_zscore_0,23.665
2,Close_0,23.674
3,Volume_0,24.007
4,Open_0,43.569
5,Low_0,23.329
6,relative_volume_0,23.517
7,high_low_range_0,23.45
8,daily_return_0,23.972
9,volume_change_0,36.52
10,log_return_0,23.312
11,excess_return_0,23.913
12,High_0,23.888
13,volume_change_zscore_0,36.236
14,log_return_zscore_0,36.402
15,log_volume_1,36.164
16,daily_return_zscore_1,36.418
17,relative_volume_zscore_1,23.933
18,Close_1,23.944
19,Volume_1,23.761
20,Open_1,42.351
21,Low_1,23.928
22,relative_volume_1,43.53
23,high_low_range_1,43.5
24,daily_return_1,36.274
25,volume_change_1,36.529
26,log_return_1,43.388
27,excess_return_1,23.948
28,High_1,43.535
29,volume_change_zscore_1,23.537
30,log_return_zscore_1,43.481
31,log_volume_2,23.285
32,daily_return_zscore_2,36.467
33,relative_volume_zscore_2,23.829
34,Close_2,23.686
35,Volume_2,43.386
36,Open_2,23.494
37,Low_2,36.04
38,relative_volume_2,36.051
39,high_low_range_2,24.023
40,daily_return_2,36.124
41,volume_change_2,24.003
42,log_return_2,42.345
43,excess_return_2,23.99
44,High_2,36.332
45,volume_change_zscore_2,43.456
46,log_return_zscore_2,23.008
47,ticker,43.674
48,time_period_idx,23.85
