feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.773
1,relative_volume_zscore_0,23.525
2,Close_0,23.522
3,Volume_0,23.824
4,Open_0,23.696
5,Low_0,42.411
6,relative_volume_0,23.333
7,high_low_range_0,43.622
8,daily_return_0,43.493
9,volume_change_0,23.272
10,log_return_0,42.363
11,excess_return_0,23.541
12,High_0,43.545
13,volume_change_zscore_0,23.828
14,log_return_zscore_0,23.949
15,log_volume_1,23.928
16,daily_return_zscore_1,23.923
17,relative_volume_zscore_1,43.494
18,Close_1,36.196
19,Volume_1,36.501
20,Open_1,23.932
21,Low_1,23.93
22,relative_volume_1,43.51
23,high_low_range_1,36.334
24,daily_return_1,23.704
25,volume_change_1,35.728
26,log_return_1,43.285
27,excess_return_1,36.245
28,High_1,23.783
29,volume_change_zscore_1,36.387
30,log_return_zscore_1,36.547
31,log_volume_2,23.962
32,daily_return_zscore_2,23.712
33,relative_volume_zscore_2,23.441
34,Close_2,23.916
35,Volume_2,23.072
36,Open_2,23.402
37,Low_2,36.415
38,relative_volume_2,43.515
39,high_low_range_2,36.512
40,daily_return_2,36.218
41,volume_change_2,43.639
42,log_return_2,43.683
43,excess_return_2,23.667
44,High_2,23.958
45,volume_change_zscore_2,36.163
46,log_return_zscore_2,43.214
47,ticker,23.88
48,time_period_idx,36.34
