feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.385
1,relative_volume_zscore_0,36.432
2,Close_0,42.385
3,Volume_0,23.737
4,Open_0,36.104
5,Low_0,43.413
6,relative_volume_0,36.296
7,high_low_range_0,23.531
8,daily_return_0,36.293
9,volume_change_0,43.528
10,log_return_0,43.485
11,excess_return_0,23.588
12,High_0,23.207
13,volume_change_zscore_0,23.965
14,log_return_zscore_0,23.424
15,log_volume_1,43.483
16,daily_return_zscore_1,23.201
17,relative_volume_zscore_1,23.317
18,Close_1,23.34
19,Volume_1,23.797
20,Open_1,36.337
21,Low_1,42.42
22,relative_volume_1,23.309
23,high_low_range_1,36.419
24,daily_return_1,43.524
25,volume_change_1,43.673
26,log_return_1,23.025
27,excess_return_1,36.39
28,High_1,23.784
29,volume_change_zscore_1,36.378
30,log_return_zscore_1,23.785
31,log_volume_2,23.655
32,daily_return_zscore_2,36.353
33,relative_volume_zscore_2,43.322
34,Close_2,43.345
35,Volume_2,36.371
36,Open_2,23.85
37,Low_2,23.877
38,relative_volume_2,43.678
39,high_low_range_2,23.943
40,daily_return_2,23.822
41,volume_change_2,23.828
42,log_return_2,23.642
43,excess_return_2,23.962
44,High_2,36.374
45,volume_change_zscore_2,23.546
46,log_return_zscore_2,23.567
47,ticker,43.549
48,time_period_idx,23.4
