feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.43
1,relative_volume_zscore_0,22.846
2,Close_0,23.766
3,Volume_0,43.483
4,Open_0,36.368
5,Low_0,23.159
6,relative_volume_0,43.455
7,high_low_range_0,36.305
8,daily_return_0,23.853
9,volume_change_0,23.856
10,log_return_0,42.377
11,excess_return_0,43.443
12,High_0,43.382
13,volume_change_zscore_0,23.878
14,log_return_zscore_0,43.43
15,log_volume_1,23.773
16,daily_return_zscore_1,36.406
17,relative_volume_zscore_1,43.561
18,Close_1,23.531
19,Volume_1,23.666
20,Open_1,23.861
21,Low_1,23.483
22,relative_volume_1,43.468
23,high_low_range_1,23.812
24,daily_return_1,36.45
25,volume_change_1,23.842
26,log_return_1,23.421
27,excess_return_1,36.452
28,High_1,35.988
29,volume_change_zscore_1,42.401
30,log_return_zscore_1,23.835
31,log_volume_2,43.674
32,daily_return_zscore_2,36.392
33,relative_volume_zscore_2,36.225
34,Close_2,23.794
35,Volume_2,23.298
36,Open_2,23.74
37,Low_2,23.525
38,relative_volume_2,23.668
39,high_low_range_2,36.405
40,daily_return_2,36.455
41,volume_change_2,23.384
42,log_return_2,36.277
43,excess_return_2,36.328
44,High_2,23.458
45,volume_change_zscore_2,23.268
46,log_return_zscore_2,23.677
47,ticker,43.674
48,time_period_idx,23.682
