feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.682
1,relative_volume_zscore_0,36.076
2,Close_0,36.439
3,Volume_0,24.006
4,Open_0,23.793
5,Low_0,36.376
6,relative_volume_0,36.463
7,high_low_range_0,36.503
8,daily_return_0,23.309
9,volume_change_0,23.25
10,log_return_0,23.449
11,excess_return_0,23.826
12,High_0,43.609
13,volume_change_zscore_0,23.744
14,log_return_zscore_0,23.671
15,log_volume_1,43.541
16,daily_return_zscore_1,42.399
17,relative_volume_zscore_1,36.209
18,Close_1,23.638
19,Volume_1,36.199
20,Open_1,36.273
21,Low_1,36.269
22,relative_volume_1,42.289
23,high_low_range_1,36.349
24,daily_return_1,43.446
25,volume_change_1,23.469
26,log_return_1,43.572
27,excess_return_1,43.369
28,High_1,24.009
29,volume_change_zscore_1,43.437
30,log_return_zscore_1,23.437
31,log_volume_2,43.512
32,daily_return_zscore_2,36.386
33,relative_volume_zscore_2,43.5
34,Close_2,23.627
35,Volume_2,23.704
36,Open_2,23.857
37,Low_2,24.053
38,relative_volume_2,43.61
39,high_low_range_2,23.337
40,daily_return_2,23.546
41,volume_change_2,23.825
42,log_return_2,23.378
43,excess_return_2,23.944
44,High_2,23.993
45,volume_change_zscore_2,23.579
46,log_return_zscore_2,23.856
47,ticker,43.404
48,time_period_idx,35.978
