feature_index,feature_name,importance_score
0,High_0,23.291
1,Low_0,23.108
2,Open_0,35.663
3,Volume_0,43.052
4,daily_return_0,22.863
5,log_return_0,23.449
6,volume_change_0,41.463
7,relative_volume_0,35.409
8,high_low_range_0,42.224
9,excess_return_0,35.152
10,daily_return_zscore_0,42.088
11,log_return_zscore_0,35.451
12,volume_change_zscore_0,23.656
13,relative_volume_zscore_0,35.566
14,log_volume_0,23.407
15,Close_1,23.512
16,High_1,42.074
17,Low_1,23.422
18,Open_1,22.658
19,Volume_1,49.865
20,daily_return_1,23.425
21,log_return_1,23.244
22,volume_change_1,35.073
23,relative_volume_1,23.585
24,high_low_range_1,35.683
25,excess_return_1,23.814
26,daily_return_zscore_1,23.57
27,log_return_zscore_1,42.141
28,volume_change_zscore_1,35.548
29,relative_volume_zscore_1,23.458
30,log_volume_1,23.52
31,Close_2,35.634
32,High_2,23.152
33,Low_2,23.541
34,Open_2,42.296
35,Volume_2,44.264
36,daily_return_2,23.4
37,log_return_2,23.43
38,volume_change_2,42.193
39,relative_volume_2,22.826
40,high_low_range_2,35.334
41,excess_return_2,23.003
42,daily_return_zscore_2,23.282
43,log_return_zscore_2,23.418
44,volume_change_zscore_2,42.084
45,relative_volume_zscore_2,35.572
46,log_volume_2,35.654
