feature_index,feature_name,importance_score
0,High_0,35.224
1,Low_0,23.559
2,Open_0,22.734
3,Volume_0,42.586
4,daily_return_0,23.623
5,log_return_0,23.359
6,volume_change_0,23.505
7,relative_volume_0,23.573
8,high_low_range_0,35.498
9,excess_return_0,23.391
10,daily_return_zscore_0,23.555
11,log_return_zscore_0,23.336
12,volume_change_zscore_0,35.683
13,relative_volume_zscore_0,42.313
14,log_volume_0,23.482
15,Close_1,23.569
16,High_1,23.618
17,Low_1,42.225
18,Open_1,23.336
19,Volume_1,49.511
20,daily_return_1,22.52
21,log_return_1,35.284
22,volume_change_1,23.485
23,relative_volume_1,42.013
24,high_low_range_1,35.486
25,excess_return_1,42.128
26,daily_return_zscore_1,35.69
27,log_return_zscore_1,23.155
28,volume_change_zscore_1,42.327
29,relative_volume_zscore_1,35.365
30,log_volume_1,42.061
31,Close_2,35.609
32,High_2,23.291
33,Low_2,41.444
34,Open_2,23.601
35,Volume_2,43.752
36,daily_return_2,23.381
37,log_return_2,23.111
38,volume_change_2,41.983
39,relative_volume_2,22.961
40,high_low_range_2,35.307
41,excess_return_2,23.565
42,daily_return_zscore_2,35.667
43,log_return_zscore_2,35.317
44,volume_change_zscore_2,23.582
45,relative_volume_zscore_2,23.422
46,log_volume_2,35.606
