feature_index,feature_name,importance_score
0,High_0,23.356
1,Low_0,23.27
2,Open_0,23.473
3,Volume_0,42.982
4,daily_return_0,23.442
5,log_return_0,35.642
6,volume_change_0,23.651
7,relative_volume_0,22.926
8,high_low_range_0,42.144
9,excess_return_0,23.265
10,daily_return_zscore_0,23.327
11,log_return_zscore_0,35.651
12,volume_change_zscore_0,23.502
13,relative_volume_zscore_0,42.169
14,log_volume_0,23.622
15,Close_1,23.425
16,High_1,42.089
17,Low_1,23.223
18,Open_1,23.328
19,Volume_1,49.75
20,daily_return_1,35.71
21,log_return_1,23.284
22,volume_change_1,23.69
23,relative_volume_1,23.595
24,high_low_range_1,35.339
25,excess_return_1,23.649
26,daily_return_zscore_1,42.263
27,log_return_zscore_1,35.709
28,volume_change_zscore_1,41.949
29,relative_volume_zscore_1,42.185
30,log_volume_1,42.106
31,Close_2,23.104
32,High_2,35.648
33,Low_2,23.623
34,Open_2,23.305
35,Volume_2,43.951
36,daily_return_2,22.951
37,log_return_2,35.378
38,volume_change_2,41.41
39,relative_volume_2,35.576
40,high_low_range_2,35.617
41,excess_return_2,23.676
42,daily_return_zscore_2,23.524
43,log_return_zscore_2,35.284
44,volume_change_zscore_2,23.161
45,relative_volume_zscore_2,35.667
46,log_volume_2,35.465
