feature_index,feature_name,importance_score
0,High_0,35.589
1,Low_0,23.117
2,Open_0,42.163
3,Volume_0,42.637
4,daily_return_0,23.375
5,log_return_0,35.565
6,volume_change_0,35.741
7,relative_volume_0,23.492
8,high_low_range_0,35.617
9,excess_return_0,35.457
10,daily_return_zscore_0,23.077
11,log_return_zscore_0,23.559
12,volume_change_zscore_0,23.442
13,relative_volume_zscore_0,22.761
14,log_volume_0,23.212
15,Close_1,23.57
16,High_1,23.067
17,Low_1,23.641
18,Open_1,22.968
19,Volume_1,49.376
20,daily_return_1,23.527
21,log_return_1,35.496
22,volume_change_1,23.65
23,relative_volume_1,42.506
24,high_low_range_1,23.316
25,excess_return_1,35.556
26,daily_return_zscore_1,42.429
27,log_return_zscore_1,23.209
28,volume_change_zscore_1,23.068
29,relative_volume_zscore_1,23.414
30,log_volume_1,23.295
31,Close_2,23.539
32,High_2,23.473
33,Low_2,42.114
34,Open_2,23.523
35,Volume_2,43.564
36,daily_return_2,35.461
37,log_return_2,35.359
38,volume_change_2,35.502
39,relative_volume_2,42.105
40,high_low_range_2,41.479
41,excess_return_2,42.021
42,daily_return_zscore_2,23.536
43,log_return_zscore_2,35.521
44,volume_change_zscore_2,23.623
45,relative_volume_zscore_2,42.162
46,log_volume_2,35.564
