feature_index,feature_name,importance_score
0,High_0,22.937
1,Low_0,35.425
2,Open_0,23.457
3,Volume_0,42.483
4,daily_return_0,22.803
5,log_return_0,22.919
6,volume_change_0,41.934
7,relative_volume_0,23.512
8,high_low_range_0,23.682
9,excess_return_0,23.362
10,daily_return_zscore_0,23.292
11,log_return_zscore_0,23.664
12,volume_change_zscore_0,42.381
13,relative_volume_zscore_0,22.8
14,log_volume_0,35.312
15,Close_1,23.098
16,High_1,35.759
17,Low_1,23.492
18,Open_1,42.335
19,Volume_1,49.434
20,daily_return_1,23.648
21,log_return_1,42.244
22,volume_change_1,41.992
23,relative_volume_1,23.42
24,high_low_range_1,35.368
25,excess_return_1,23.197
26,daily_return_zscore_1,35.461
27,log_return_zscore_1,44.067
28,volume_change_zscore_1,44.114
29,relative_volume_zscore_1,35.354
30,log_volume_1,23.594
31,Close_2,23.264
32,High_2,41.522
33,Low_2,23.305
34,Open_2,23.664
35,Volume_2,44.035
36,daily_return_2,22.936
37,log_return_2,35.482
38,volume_change_2,35.351
39,relative_volume_2,35.651
40,high_low_range_2,22.705
41,excess_return_2,35.75
42,daily_return_zscore_2,35.789
43,log_return_zscore_2,35.63
44,volume_change_zscore_2,23.599
45,relative_volume_zscore_2,23.133
46,log_volume_2,23.552
