feature_index,feature_name,importance_score
0,High_0,35.739
1,Low_0,23.75
2,Open_0,35.491
3,Volume_0,45.313
4,daily_return_0,23.491
5,log_return_0,41.539
6,volume_change_0,35.775
7,relative_volume_0,23.835
8,high_low_range_0,22.773
9,excess_return_0,23.466
10,daily_return_zscore_0,23.295
11,log_return_zscore_0,23.184
12,volume_change_zscore_0,23.731
13,relative_volume_zscore_0,35.715
14,log_volume_0,23.502
15,Close_1,23.4
16,High_1,35.404
17,Low_1,42.343
18,Open_1,23.69
19,Volume_1,50.754
20,daily_return_1,42.225
21,log_return_1,35.371
22,volume_change_1,35.705
23,relative_volume_1,35.8
24,high_low_range_1,35.527
25,excess_return_1,23.446
26,daily_return_zscore_1,23.702
27,log_return_zscore_1,42.369
28,volume_change_zscore_1,35.332
29,relative_volume_zscore_1,23.276
30,log_volume_1,42.282
31,Close_2,23.608
32,High_2,22.507
33,Low_2,42.292
34,Open_2,22.983
35,Volume_2,45.132
36,daily_return_2,23.669
37,log_return_2,35.597
38,volume_change_2,23.433
39,relative_volume_2,23.804
40,high_low_range_2,35.806
41,excess_return_2,23.59
42,daily_return_zscore_2,42.36
43,log_return_zscore_2,41.969
44,volume_change_zscore_2,23.607
45,relative_volume_zscore_2,23.741
46,log_volume_2,23.822
