feature_index,feature_name,importance_score
0,High_0,23.247
1,Low_0,23.475
2,Open_0,35.607
3,Volume_0,47.202
4,daily_return_0,23.432
5,log_return_0,35.332
6,volume_change_0,23.127
7,relative_volume_0,23.271
8,high_low_range_0,41.623
9,excess_return_0,23.528
10,daily_return_zscore_0,42.857
11,log_return_zscore_0,23.236
12,volume_change_zscore_0,43.867
13,relative_volume_zscore_0,42.328
14,log_volume_0,23.343
15,Close_1,22.907
16,High_1,35.774
17,Low_1,42.358
18,Open_1,22.962
19,Volume_1,50.437
20,daily_return_1,22.82
21,log_return_1,23.619
22,volume_change_1,44.515
23,relative_volume_1,23.378
24,high_low_range_1,35.77
25,excess_return_1,23.802
26,daily_return_zscore_1,23.258
27,log_return_zscore_1,35.518
28,volume_change_zscore_1,23.834
29,relative_volume_zscore_1,35.748
30,log_volume_1,23.732
31,Close_2,23.209
32,High_2,23.476
33,Low_2,23.577
34,Open_2,42.081
35,Volume_2,46.607
36,daily_return_2,35.615
37,log_return_2,35.621
38,volume_change_2,41.983
39,relative_volume_2,23.324
40,high_low_range_2,23.049
41,excess_return_2,35.733
42,daily_return_zscore_2,35.764
43,log_return_zscore_2,35.645
44,volume_change_zscore_2,23.212
45,relative_volume_zscore_2,23.421
46,log_volume_2,35.529
