feature_index,feature_name,importance_score
0,High_0,23.78
1,Low_0,35.765
2,Open_0,22.995
3,Volume_0,44.696
4,daily_return_0,23.711
5,log_return_0,35.674
6,volume_change_0,42.497
7,relative_volume_0,23.555
8,high_low_range_0,23.648
9,excess_return_0,23.6
10,daily_return_zscore_0,35.869
11,log_return_zscore_0,23.601
12,volume_change_zscore_0,35.861
13,relative_volume_zscore_0,45.64
14,log_volume_0,22.828
15,Close_1,23.815
16,High_1,23.215
17,Low_1,23.204
18,Open_1,23.807
19,Volume_1,49.84
20,daily_return_1,23.737
21,log_return_1,23.068
22,volume_change_1,43.099
23,relative_volume_1,23.436
24,high_low_range_1,41.746
25,excess_return_1,42.146
26,daily_return_zscore_1,43.969
27,log_return_zscore_1,23.364
28,volume_change_zscore_1,44.904
29,relative_volume_zscore_1,23.079
30,log_volume_1,42.926
31,Close_2,35.641
32,High_2,23.634
33,Low_2,22.868
34,Open_2,23.612
35,Volume_2,44.094
36,daily_return_2,35.764
37,log_return_2,35.84
38,volume_change_2,23.439
39,relative_volume_2,35.435
40,high_low_range_2,35.392
41,excess_return_2,35.82
42,daily_return_zscore_2,35.514
43,log_return_zscore_2,23.296
44,volume_change_zscore_2,23.333
45,relative_volume_zscore_2,23.828
46,log_volume_2,35.663
