feature_index,feature_name,importance_score
0,High_0,35.974
1,Low_0,23.161
2,Open_0,23.356
3,Volume_0,48.053
4,daily_return_0,23.818
5,log_return_0,23.673
6,volume_change_0,35.664
7,relative_volume_0,42.654
8,high_low_range_0,35.62
9,excess_return_0,41.632
10,daily_return_zscore_0,43.175
11,log_return_zscore_0,23.792
12,volume_change_zscore_0,22.153
13,relative_volume_zscore_0,42.446
14,log_volume_0,23.562
15,Close_1,35.495
16,High_1,23.722
17,Low_1,23.694
18,Open_1,35.416
19,Volume_1,50.077
20,daily_return_1,23.679
21,log_return_1,23.676
22,volume_change_1,35.931
23,relative_volume_1,44.495
24,high_low_range_1,22.983
25,excess_return_1,23.434
26,daily_return_zscore_1,43.708
27,log_return_zscore_1,43.103
28,volume_change_zscore_1,23.418
29,relative_volume_zscore_1,23.794
30,log_volume_1,35.904
31,Close_2,35.66
32,High_2,23.792
33,Low_2,23.544
34,Open_2,22.975
35,Volume_2,47.859
36,daily_return_2,35.44
37,log_return_2,35.893
38,volume_change_2,23.543
39,relative_volume_2,23.696
40,high_low_range_2,35.373
41,excess_return_2,42.279
42,daily_return_zscore_2,35.965
43,log_return_zscore_2,23.757
44,volume_change_zscore_2,23.429
45,relative_volume_zscore_2,23.731
46,log_volume_2,23.037
