feature_index,feature_name,importance_score
0,High_0,23.331
1,Low_0,23.382
2,Open_0,23.412
3,Volume_0,46.352
4,daily_return_0,35.739
5,log_return_0,22.733
6,volume_change_0,23.736
7,relative_volume_0,23.604
8,high_low_range_0,23.278
9,excess_return_0,22.974
10,daily_return_zscore_0,42.717
11,log_return_zscore_0,45.585
12,volume_change_zscore_0,23.677
13,relative_volume_zscore_0,42.691
14,log_volume_0,23.552
15,Close_1,35.873
16,High_1,23.27
17,Low_1,35.896
18,Open_1,41.881
19,Volume_1,50.639
20,daily_return_1,23.88
21,log_return_1,22.79
22,volume_change_1,45.734
23,relative_volume_1,43.472
24,high_low_range_1,23.48
25,excess_return_1,35.813
26,daily_return_zscore_1,43.3
27,log_return_zscore_1,42.9
28,volume_change_zscore_1,35.736
29,relative_volume_zscore_1,23.45
30,log_volume_1,35.201
31,Close_2,23.878
32,High_2,35.795
33,Low_2,35.752
34,Open_2,23.296
35,Volume_2,46.352
36,daily_return_2,23.61
37,log_return_2,23.76
38,volume_change_2,23.231
39,relative_volume_2,22.869
40,high_low_range_2,35.815
41,excess_return_2,23.788
42,daily_return_zscore_2,35.836
43,log_return_zscore_2,35.777
44,volume_change_zscore_2,23.595
45,relative_volume_zscore_2,35.506
46,log_volume_2,22.369
