feature_index,feature_name,importance_score
0,High_0,41.914
1,Low_0,23.534
2,Open_0,35.959
3,Volume_0,47.803
4,daily_return_0,35.965
5,log_return_0,23.814
6,volume_change_0,23.366
7,relative_volume_0,24.1
8,high_low_range_0,36.148
9,excess_return_0,23.743
10,daily_return_zscore_0,42.748
11,log_return_zscore_0,35.854
12,volume_change_zscore_0,22.736
13,relative_volume_zscore_0,42.442
14,log_volume_0,23.895
15,Close_1,23.378
16,High_1,35.775
17,Low_1,24.197
18,Open_1,35.475
19,Volume_1,56.464
20,daily_return_1,36.054
21,log_return_1,23.648
22,volume_change_1,42.853
23,relative_volume_1,23.748
24,high_low_range_1,24.158
25,excess_return_1,35.521
26,daily_return_zscore_1,48.54
27,log_return_zscore_1,35.965
28,volume_change_zscore_1,50.793
29,relative_volume_zscore_1,35.917
30,log_volume_1,23.538
31,Close_2,23.306
32,High_2,24.047
33,Low_2,23.47
34,Open_2,23.26
35,Volume_2,53.099
36,daily_return_2,36.159
37,log_return_2,23.958
38,volume_change_2,24.195
39,relative_volume_2,43.238
40,high_low_range_2,23.317
41,excess_return_2,35.938
42,daily_return_zscore_2,23.921
43,log_return_zscore_2,45.954
44,volume_change_zscore_2,23.884
45,relative_volume_zscore_2,24.052
46,log_volume_2,23.555
