feature_index,feature_name,importance_score
0,High_0,23.547
1,Low_0,35.894
2,Open_0,35.873
3,Volume_0,48.962
4,daily_return_0,24.155
5,log_return_0,24.199
6,volume_change_0,24.013
7,relative_volume_0,23.655
8,high_low_range_0,36.095
9,excess_return_0,23.602
10,daily_return_zscore_0,23.27
11,log_return_zscore_0,23.483
12,volume_change_zscore_0,36.092
13,relative_volume_zscore_0,24.026
14,log_volume_0,35.832
15,Close_1,42.273
16,High_1,35.628
17,Low_1,23.501
18,Open_1,35.82
19,Volume_1,56.769
20,daily_return_1,24.014
21,log_return_1,24.052
22,volume_change_1,23.118
23,relative_volume_1,23.753
24,high_low_range_1,23.591
25,excess_return_1,35.844
26,daily_return_zscore_1,48.724
27,log_return_zscore_1,45.429
28,volume_change_zscore_1,46.404
29,relative_volume_zscore_1,46.038
30,log_volume_1,44.27
31,Close_2,23.669
32,High_2,35.831
33,Low_2,41.809
34,Open_2,23.853
35,Volume_2,53.101
36,daily_return_2,23.325
37,log_return_2,35.914
38,volume_change_2,35.898
39,relative_volume_2,35.906
40,high_low_range_2,23.712
41,excess_return_2,23.148
42,daily_return_zscore_2,44.733
43,log_return_zscore_2,23.453
44,volume_change_zscore_2,24.179
45,relative_volume_zscore_2,23.509
46,log_volume_2,23.927
