feature_index,feature_name,importance_score
0,High_0,24.004
1,Low_0,23.894
2,Open_0,23.159
3,Volume_0,47.36
4,daily_return_0,23.814
5,log_return_0,23.67
6,volume_change_0,36.032
7,relative_volume_0,35.708
8,high_low_range_0,24.025
9,excess_return_0,23.672
10,daily_return_zscore_0,24.043
11,log_return_zscore_0,23.884
12,volume_change_zscore_0,23.647
13,relative_volume_zscore_0,35.898
14,log_volume_0,24.004
15,Close_1,42.409
16,High_1,23.508
17,Low_1,35.986
18,Open_1,35.807
19,Volume_1,57.5
20,daily_return_1,42.476
21,log_return_1,23.965
22,volume_change_1,23.97
23,relative_volume_1,23.837
24,high_low_range_1,23.636
25,excess_return_1,41.765
26,daily_return_zscore_1,23.752
27,log_return_zscore_1,53.33
28,volume_change_zscore_1,51.266
29,relative_volume_zscore_1,23.896
30,log_volume_1,44.319
31,Close_2,35.993
32,High_2,22.765
33,Low_2,36.03
34,Open_2,23.334
35,Volume_2,54.376
36,daily_return_2,35.613
37,log_return_2,35.972
38,volume_change_2,35.471
39,relative_volume_2,23.906
40,high_low_range_2,35.994
41,excess_return_2,35.802
42,daily_return_zscore_2,42.926
43,log_return_zscore_2,23.39
44,volume_change_zscore_2,23.052
45,relative_volume_zscore_2,42.728
46,log_volume_2,24.041
