feature_index,feature_name,importance_score
0,High_0,23.61
1,Low_0,23.849
2,Open_0,35.309
3,Volume_0,48.661
4,daily_return_0,24.071
5,log_return_0,23.35
6,volume_change_0,35.865
7,relative_volume_0,23.122
8,high_low_range_0,23.354
9,excess_return_0,23.642
10,daily_return_zscore_0,35.972
11,log_return_zscore_0,35.777
12,volume_change_zscore_0,23.378
13,relative_volume_zscore_0,24.018
14,log_volume_0,23.501
15,Close_1,23.938
16,High_1,42.484
17,Low_1,42.148
18,Open_1,42.546
19,Volume_1,55.927
20,daily_return_1,23.996
21,log_return_1,23.947
22,volume_change_1,23.861
23,relative_volume_1,42.525
24,high_low_range_1,23.562
25,excess_return_1,23.959
26,daily_return_zscore_1,23.922
27,log_return_zscore_1,42.341
28,volume_change_zscore_1,23.686
29,relative_volume_zscore_1,23.452
30,log_volume_1,24.038
31,Close_2,23.721
32,High_2,41.776
33,Low_2,23.757
34,Open_2,42.633
35,Volume_2,53.009
36,daily_return_2,35.775
37,log_return_2,35.941
38,volume_change_2,35.641
39,relative_volume_2,35.86
40,high_low_range_2,35.859
41,excess_return_2,35.617
42,daily_return_zscore_2,35.797
43,log_return_zscore_2,42.653
44,volume_change_zscore_2,23.519
45,relative_volume_zscore_2,35.905
46,log_volume_2,23.943
