feature_index,feature_name,importance_score
0,High_0,23.864
1,Low_0,24.019
2,Open_0,23.975
3,Volume_0,47.368
4,daily_return_0,23.677
5,log_return_0,36.303
6,volume_change_0,35.924
7,relative_volume_0,42.606
8,high_low_range_0,23.974
9,excess_return_0,23.888
10,daily_return_zscore_0,42.969
11,log_return_zscore_0,24.027
12,volume_change_zscore_0,23.128
13,relative_volume_zscore_0,35.547
14,log_volume_0,24.09
15,Close_1,23.158
16,High_1,23.973
17,Low_1,24.055
18,Open_1,35.738
19,Volume_1,58.401
20,daily_return_1,42.042
21,log_return_1,36.046
22,volume_change_1,23.278
23,relative_volume_1,23.701
24,high_low_range_1,23.275
25,excess_return_1,23.583
26,daily_return_zscore_1,52.336
27,log_return_zscore_1,23.769
28,volume_change_zscore_1,49.986
29,relative_volume_zscore_1,48.837
30,log_volume_1,23.409
31,Close_2,35.562
32,High_2,36.136
33,Low_2,23.467
34,Open_2,23.659
35,Volume_2,55.081
36,daily_return_2,36.026
37,log_return_2,36.229
38,volume_change_2,23.926
39,relative_volume_2,23.928
40,high_low_range_2,35.9
41,excess_return_2,23.798
42,daily_return_zscore_2,47.232
43,log_return_zscore_2,36.307
44,volume_change_zscore_2,23.802
45,relative_volume_zscore_2,35.542
46,log_volume_2,42.576
