index,subsequence_idx,score,start_date,end_date
13,13,4.325663709433383,2023-03-15,2023-03-17
46,46,2.368004236734612,2023-08-07,2023-08-09
55,55,2.0921582960181424,2023-09-14,2023-09-18
129,129,2.892970731350375,2024-08-02,2024-08-06
151,151,2.0406441935892596,2024-11-05,2024-11-07
161,161,2.919907583835621,2024-12-18,2024-12-20
175,175,3.8490786786148488,2025-02-21,2025-02-25
176,176,2.197281833712368,2025-02-26,2025-02-28
180,180,2.322121551706254,2025-03-14,2025-03-18
181,181,3.026812061625665,2025-03-19,2025-03-21
