index,subsequence_idx,score,start_date,end_date
34,34,3.8213797205023567,2024-08-02,2024-08-06
35,35,3.1494396452507716,2023-03-15,2023-03-17
42,42,1.8583232965348344,2024-09-03,2024-09-05
46,46,1.8506782345211115,2023-03-20,2023-03-22
59,59,3.0789766362717716,2024-11-05,2024-11-07
70,70,2.8437798620058543,2024-12-18,2024-12-20
85,85,3.940099892607727,2025-02-21,2025-02-25
123,123,3.318633344621786,2023-08-07,2023-08-09
133,133,2.8943490222047217,2023-09-14,2023-09-18
174,174,2.7174595033561935,2024-02-23,2024-02-27
