index,subsequence_idx,score,start_date,end_date
13,13,3.2659140208016435,2023-03-15,2023-03-17
46,46,2.3716721519306505,2023-08-07,2023-08-09
51,51,2.2250958669219476,2023-08-28,2023-08-30
63,63,2.0760385831251638,2023-10-18,2023-10-20
73,73,2.1794477701246704,2023-11-30,2023-12-04
80,80,1.5685209902101822,2024-01-02,2024-01-04
113,113,2.3109728760790764,2024-05-23,2024-05-28
119,119,1.9460881615629846,2024-06-20,2024-06-24
129,129,2.999721619623589,2024-08-02,2024-08-06
136,136,1.6344022539608172,2024-09-03,2024-09-05
150,150,1.7450367753207436,2024-10-31,2024-11-04
151,151,2.9850534968579256,2024-11-05,2024-11-07
161,161,2.3961870237264673,2024-12-18,2024-12-20
165,165,1.5550207812378005,2025-01-07,2025-01-10
175,175,3.297982502799375,2025-02-21,2025-02-25
