feature_index,feature_name,importance_score
0,High_0,23.546
1,Low_0,23.509
2,Open_0,23.428
3,Volume_0,42.04
4,daily_return_0,35.632
5,log_return_0,22.913
6,volume_change_0,23.003
7,relative_volume_0,47.393
8,high_low_range_0,41.879
9,excess_return_0,35.636
10,daily_return_zscore_0,42.097
11,log_return_zscore_0,23.211
12,volume_change_zscore_0,35.711
13,relative_volume_zscore_0,35.678
14,log_volume_0,35.015
15,Close_1,23.491
16,High_1,23.628
17,Low_1,23.553
18,Open_1,23.374
19,Volume_1,48.635
20,daily_return_1,23.213
21,log_return_1,42.115
22,volume_change_1,47.418
23,relative_volume_1,35.62
24,high_low_range_1,35.725
25,excess_return_1,22.361
26,daily_return_zscore_1,42.099
27,log_return_zscore_1,35.467
28,volume_change_zscore_1,23.647
29,relative_volume_zscore_1,42.083
30,log_volume_1,35.417
31,Close_2,23.636
32,High_2,23.104
33,Low_2,23.185
34,Open_2,41.37
35,Volume_2,42.122
36,daily_return_2,22.846
37,log_return_2,23.477
38,volume_change_2,35.297
39,relative_volume_2,23.009
40,high_low_range_2,35.597
41,excess_return_2,23.29
42,daily_return_zscore_2,35.277
43,log_return_zscore_2,23.658
44,volume_change_zscore_2,23.008
45,relative_volume_zscore_2,23.206
46,log_volume_2,23.386
