feature_index,feature_name,importance_score
0,High_0,42.008
1,Low_0,35.461
2,Open_0,23.184
3,Volume_0,42.125
4,daily_return_0,35.346
5,log_return_0,35.586
6,volume_change_0,22.965
7,relative_volume_0,23.47
8,high_low_range_0,22.972
9,excess_return_0,23.069
10,daily_return_zscore_0,35.611
11,log_return_zscore_0,23.511
12,volume_change_zscore_0,42.073
13,relative_volume_zscore_0,35.552
14,log_volume_0,35.407
15,Close_1,22.794
16,High_1,23.626
17,Low_1,23.45
18,Open_1,23.251
19,Volume_1,48.78
20,daily_return_1,22.434
21,log_return_1,34.99
22,volume_change_1,35.608
23,relative_volume_1,23.616
24,high_low_range_1,23.294
25,excess_return_1,42.202
26,daily_return_zscore_1,23.548
27,log_return_zscore_1,35.237
28,volume_change_zscore_1,41.365
29,relative_volume_zscore_1,35.537
30,log_volume_1,41.965
31,Close_2,41.862
32,High_2,23.337
33,Low_2,22.694
34,Open_2,22.982
35,Volume_2,42.481
36,daily_return_2,23.578
37,log_return_2,23.055
38,volume_change_2,35.406
39,relative_volume_2,35.382
40,high_low_range_2,41.871
41,excess_return_2,22.616
42,daily_return_zscore_2,22.862
43,log_return_zscore_2,23.305
44,volume_change_zscore_2,23.494
45,relative_volume_zscore_2,42.103
46,log_volume_2,22.859
