feature_index,feature_name,importance_score
0,High_0,35.359
1,Low_0,35.32
2,Open_0,23.414
3,Volume_0,42.108
4,daily_return_0,35.485
5,log_return_0,23.349
6,volume_change_0,78.336
7,relative_volume_0,47.565
8,high_low_range_0,23.456
9,excess_return_0,23.093
10,daily_return_zscore_0,42.213
11,log_return_zscore_0,35.397
12,volume_change_zscore_0,35.65
13,relative_volume_zscore_0,42.458
14,log_volume_0,22.797
15,Close_1,23.193
16,High_1,23.465
17,Low_1,23.23
18,Open_1,35.512
19,Volume_1,48.335
20,daily_return_1,35.364
21,log_return_1,35.123
22,volume_change_1,84.547
23,relative_volume_1,35.637
24,high_low_range_1,23.344
25,excess_return_1,23.423
26,daily_return_zscore_1,23.562
27,log_return_zscore_1,23.599
28,volume_change_zscore_1,35.345
29,relative_volume_zscore_1,23.104
30,log_volume_1,42.395
31,Close_2,23.566
32,High_2,23.397
33,Low_2,23.457
34,Open_2,23.159
35,Volume_2,35.502
36,daily_return_2,41.363
37,log_return_2,23.185
38,volume_change_2,22.832
39,relative_volume_2,23.005
40,high_low_range_2,23.15
41,excess_return_2,23.205
42,daily_return_zscore_2,35.235
43,log_return_zscore_2,23.249
44,volume_change_zscore_2,41.956
45,relative_volume_zscore_2,22.95
46,log_volume_2,41.918
