feature_index,feature_name,importance_score
0,High_0,41.851
1,Low_0,23.369
2,Open_0,23.416
3,Volume_0,42.029
4,daily_return_0,35.135
5,log_return_0,35.339
6,volume_change_0,51.578
7,relative_volume_0,22.908
8,high_low_range_0,22.205
9,excess_return_0,23.178
10,daily_return_zscore_0,23.644
11,log_return_zscore_0,35.488
12,volume_change_zscore_0,23.175
13,relative_volume_zscore_0,42.604
14,log_volume_0,35.243
15,Close_1,23.435
16,High_1,35.633
17,Low_1,22.707
18,Open_1,35.652
19,Volume_1,48.712
20,daily_return_1,23.649
21,log_return_1,23.461
22,volume_change_1,51.53
23,relative_volume_1,35.444
24,high_low_range_1,23.324
25,excess_return_1,23.5
26,daily_return_zscore_1,41.45
27,log_return_zscore_1,42.221
28,volume_change_zscore_1,35.105
29,relative_volume_zscore_1,22.871
30,log_volume_1,42.34
31,Close_2,23.13
32,High_2,23.302
33,Low_2,23.214
34,Open_2,22.959
35,Volume_2,42.058
36,daily_return_2,35.272
37,log_return_2,22.756
38,volume_change_2,42.059
39,relative_volume_2,23.361
40,high_low_range_2,23.597
41,excess_return_2,35.331
42,daily_return_zscore_2,35.646
43,log_return_zscore_2,23.021
44,volume_change_zscore_2,23.538
45,relative_volume_zscore_2,35.592
46,log_volume_2,23.191
