feature_index,feature_name,importance_score
0,High_0,35.318
1,Low_0,35.341
2,Open_0,23.393
3,Volume_0,41.967
4,daily_return_0,23.35
5,log_return_0,35.151
6,volume_change_0,72.37
7,relative_volume_0,47.684
8,high_low_range_0,23.336
9,excess_return_0,42.006
10,daily_return_zscore_0,42.007
11,log_return_zscore_0,22.697
12,volume_change_zscore_0,22.616
13,relative_volume_zscore_0,23.287
14,log_volume_0,35.562
15,Close_1,23.069
16,High_1,23.121
17,Low_1,22.802
18,Open_1,35.387
19,Volume_1,48.166
20,daily_return_1,23.211
21,log_return_1,23.202
22,volume_change_1,78.071
23,relative_volume_1,42.38
24,high_low_range_1,23.116
25,excess_return_1,23.552
26,daily_return_zscore_1,23.37
27,log_return_zscore_1,35.558
28,volume_change_zscore_1,23.058
29,relative_volume_zscore_1,23.585
30,log_volume_1,22.864
31,Close_2,23.295
32,High_2,35.49
33,Low_2,23.117
34,Open_2,41.339
35,Volume_2,42.21
36,daily_return_2,35.53
37,log_return_2,35.6
38,volume_change_2,23.529
39,relative_volume_2,23.269
40,high_low_range_2,22.938
41,excess_return_2,35.455
42,daily_return_zscore_2,42.007
43,log_return_zscore_2,35.578
44,volume_change_zscore_2,23.395
45,relative_volume_zscore_2,35.323
46,log_volume_2,23.092
