feature_index,feature_name,importance_score
0,High_0,35.938
1,Low_0,35.969
2,Open_0,23.398
3,Volume_0,98.166
4,daily_return_0,23.877
5,log_return_0,35.841
6,volume_change_0,35.803
7,relative_volume_0,22.989
8,high_low_range_0,23.826
9,excess_return_0,23.236
10,daily_return_zscore_0,42.372
11,log_return_zscore_0,35.827
12,volume_change_zscore_0,42.356
13,relative_volume_zscore_0,23.773
14,log_volume_0,35.713
15,Close_1,23.99
16,High_1,35.957
17,Low_1,23.848
18,Open_1,23.718
19,Volume_1,105.711
20,daily_return_1,23.48
21,log_return_1,23.752
22,volume_change_1,42.74
23,relative_volume_1,35.967
24,high_low_range_1,35.743
25,excess_return_1,24.002
26,daily_return_zscore_1,23.544
27,log_return_zscore_1,23.711
28,volume_change_zscore_1,36.055
29,relative_volume_zscore_1,24.123
30,log_volume_1,42.471
31,Close_2,23.916
32,High_2,23.597
33,Low_2,23.48
34,Open_2,23.446
35,Volume_2,49.195
36,daily_return_2,35.621
37,log_return_2,35.865
38,volume_change_2,41.905
39,relative_volume_2,42.676
40,high_low_range_2,23.68
41,excess_return_2,23.44
42,daily_return_zscore_2,42.484
43,log_return_zscore_2,23.462
44,volume_change_zscore_2,42.487
45,relative_volume_zscore_2,24.107
46,log_volume_2,23.874
