feature_index,feature_name,importance_score
0,High_0,24.037
1,Low_0,24.101
2,Open_0,35.979
3,Volume_0,108.184
4,daily_return_0,42.338
5,log_return_0,23.831
6,volume_change_0,35.83
7,relative_volume_0,23.642
8,high_low_range_0,23.878
9,excess_return_0,35.972
10,daily_return_zscore_0,44.971
11,log_return_zscore_0,42.858
12,volume_change_zscore_0,23.653
13,relative_volume_zscore_0,23.259
14,log_volume_0,23.873
15,Close_1,36.108
16,High_1,23.973
17,Low_1,23.996
18,Open_1,23.565
19,Volume_1,117.146
20,daily_return_1,42.477
21,log_return_1,36.12
22,volume_change_1,35.865
23,relative_volume_1,24.092
24,high_low_range_1,23.815
25,excess_return_1,23.178
26,daily_return_zscore_1,23.972
27,log_return_zscore_1,23.946
28,volume_change_zscore_1,44.84
29,relative_volume_zscore_1,42.985
30,log_volume_1,35.769
31,Close_2,23.471
32,High_2,23.019
33,Low_2,23.387
34,Open_2,24.063
35,Volume_2,50.578
36,daily_return_2,23.962
37,log_return_2,41.795
38,volume_change_2,35.964
39,relative_volume_2,36.049
40,high_low_range_2,42.515
41,excess_return_2,23.756
42,daily_return_zscore_2,23.727
43,log_return_zscore_2,35.727
44,volume_change_zscore_2,23.14
45,relative_volume_zscore_2,35.668
46,log_volume_2,36.021
