feature_index,feature_name,importance_score
0,High_0,23.392
1,Low_0,23.698
2,Open_0,23.822
3,Volume_0,93.603
4,daily_return_0,36.024
5,log_return_0,36.035
6,volume_change_0,24.001
7,relative_volume_0,42.531
8,high_low_range_0,23.697
9,excess_return_0,23.75
10,daily_return_zscore_0,45.424
11,log_return_zscore_0,24.053
12,volume_change_zscore_0,35.479
13,relative_volume_zscore_0,35.911
14,log_volume_0,23.938
15,Close_1,23.477
16,High_1,36.084
17,Low_1,23.157
18,Open_1,23.532
19,Volume_1,100.288
20,daily_return_1,23.449
21,log_return_1,36.028
22,volume_change_1,41.941
23,relative_volume_1,23.904
24,high_low_range_1,35.669
25,excess_return_1,42.427
26,daily_return_zscore_1,42.59
27,log_return_zscore_1,23.362
28,volume_change_zscore_1,44.735
29,relative_volume_zscore_1,43.833
30,log_volume_1,22.721
31,Close_2,23.587
32,High_2,35.916
33,Low_2,23.855
34,Open_2,35.991
35,Volume_2,47.722
36,daily_return_2,42.414
37,log_return_2,23.837
38,volume_change_2,35.799
39,relative_volume_2,35.633
40,high_low_range_2,23.556
41,excess_return_2,23.66
42,daily_return_zscore_2,23.496
43,log_return_zscore_2,35.985
44,volume_change_zscore_2,23.419
45,relative_volume_zscore_2,23.317
46,log_volume_2,23.6
