feature_index,feature_name,importance_score
0,High_0,23.262
1,Low_0,35.58
2,Open_0,23.723
3,Volume_0,92.781
4,daily_return_0,23.83
5,log_return_0,23.807
6,volume_change_0,23.895
7,relative_volume_0,35.469
8,high_low_range_0,42.549
9,excess_return_0,42.607
10,daily_return_zscore_0,35.828
11,log_return_zscore_0,22.934
12,volume_change_zscore_0,23.781
13,relative_volume_zscore_0,23.418
14,log_volume_0,35.818
15,Close_1,35.721
16,High_1,24.033
17,Low_1,23.693
18,Open_1,23.596
19,Volume_1,103.451
20,daily_return_1,24.09
21,log_return_1,35.596
22,volume_change_1,23.987
23,relative_volume_1,23.203
24,high_low_range_1,36.039
25,excess_return_1,36
26,daily_return_zscore_1,36.001
27,log_return_zscore_1,42.693
28,volume_change_zscore_1,35.847
29,relative_volume_zscore_1,24.034
30,log_volume_1,42.919
31,Close_2,23.273
32,High_2,42.463
33,Low_2,42.233
34,Open_2,23.608
35,Volume_2,52.115
36,daily_return_2,24.033
37,log_return_2,24.052
38,volume_change_2,42.722
39,relative_volume_2,23.919
40,high_low_range_2,23.993
41,excess_return_2,35.811
42,daily_return_zscore_2,23.944
43,log_return_zscore_2,23.786
44,volume_change_zscore_2,35.763
45,relative_volume_zscore_2,41.72
46,log_volume_2,23.988
