feature_index,feature_name,importance_score
0,High_0,23.843
1,Low_0,23.838
2,Open_0,23.46
3,Volume_0,95.488
4,daily_return_0,41.721
5,log_return_0,35.691
6,volume_change_0,23.227
7,relative_volume_0,23.668
8,high_low_range_0,23.77
9,excess_return_0,23.448
10,daily_return_zscore_0,43.275
11,log_return_zscore_0,36.111
12,volume_change_zscore_0,23.956
13,relative_volume_zscore_0,23.94
14,log_volume_0,42.345
15,Close_1,35.857
16,High_1,42.435
17,Low_1,23.8
18,Open_1,23.744
19,Volume_1,105.658
20,daily_return_1,35.519
21,log_return_1,24.039
22,volume_change_1,23.675
23,relative_volume_1,23.613
24,high_low_range_1,42.51
25,excess_return_1,23.624
26,daily_return_zscore_1,23.924
27,log_return_zscore_1,23.79
28,volume_change_zscore_1,43.825
29,relative_volume_zscore_1,45.264
30,log_volume_1,23.814
31,Close_2,35.976
32,High_2,23.918
33,Low_2,35.796
34,Open_2,35.927
35,Volume_2,52.476
36,daily_return_2,36.069
37,log_return_2,24.042
38,volume_change_2,23.954
39,relative_volume_2,35.971
40,high_low_range_2,35.993
41,excess_return_2,36.031
42,daily_return_zscore_2,23.815
43,log_return_zscore_2,45.592
44,volume_change_zscore_2,35.961
45,relative_volume_zscore_2,23.759
46,log_volume_2,24.047
