feature_index,feature_name,importance_score
0,High_0,22.614
1,Low_0,23.501
2,Open_0,23.502
3,Volume_0,48.726
4,daily_return_0,23.089
5,log_return_0,35.43
6,volume_change_0,42.03
7,relative_volume_0,23.413
8,high_low_range_0,35.342
9,excess_return_0,23.132
10,daily_return_zscore_0,35.179
11,log_return_zscore_0,35.498
12,volume_change_zscore_0,23.216
13,relative_volume_zscore_0,23.504
14,log_volume_0,35.556
15,Close_1,23.27
16,High_1,22.938
17,Low_1,23.231
18,Open_1,35.591
19,Volume_1,42.083
20,daily_return_1,23.048
21,log_return_1,22.638
22,volume_change_1,23.445
23,relative_volume_1,23.403
24,high_low_range_1,23.321
25,excess_return_1,23.213
26,daily_return_zscore_1,35.342
27,log_return_zscore_1,23.497
28,volume_change_zscore_1,35.412
29,relative_volume_zscore_1,42.033
30,log_volume_1,41.89
31,Close_2,22.95
32,High_2,22.986
33,Low_2,22.755
34,Open_2,23.221
35,Volume_2,42.043
36,daily_return_2,41.956
37,log_return_2,35.612
38,volume_change_2,22.889
39,relative_volume_2,42.143
40,high_low_range_2,35.441
41,excess_return_2,42.141
42,daily_return_zscore_2,41.962
43,log_return_zscore_2,35.295
44,volume_change_zscore_2,41.257
45,relative_volume_zscore_2,35.234
46,log_volume_2,23.421
