feature_index,feature_name,importance_score
0,High_0,23.33
1,Low_0,42.165
2,Open_0,35.485
3,Volume_0,49.059
4,daily_return_0,22.798
5,log_return_0,23.457
6,volume_change_0,22.824
7,relative_volume_0,35.269
8,high_low_range_0,23.13
9,excess_return_0,42.009
10,daily_return_zscore_0,35.453
11,log_return_zscore_0,23.289
12,volume_change_zscore_0,35.123
13,relative_volume_zscore_0,23.443
14,log_volume_0,35.228
15,Close_1,35.515
16,High_1,23.472
17,Low_1,35.508
18,Open_1,22.859
19,Volume_1,42.311
20,daily_return_1,23.023
21,log_return_1,23.406
22,volume_change_1,23.273
23,relative_volume_1,23.139
24,high_low_range_1,22.898
25,excess_return_1,42.067
26,daily_return_zscore_1,23.386
27,log_return_zscore_1,42.037
28,volume_change_zscore_1,35.144
29,relative_volume_zscore_1,35.274
30,log_volume_1,23.611
31,Close_2,35.408
32,High_2,23.223
33,Low_2,41.417
34,Open_2,23.421
35,Volume_2,42.099
36,daily_return_2,23.338
37,log_return_2,23.382
38,volume_change_2,35.571
39,relative_volume_2,35.496
40,high_low_range_2,41.925
41,excess_return_2,23.52
42,daily_return_zscore_2,23.583
43,log_return_zscore_2,41.958
44,volume_change_zscore_2,42.004
45,relative_volume_zscore_2,22.995
46,log_volume_2,22.492
