feature_index,feature_name,importance_score
0,High_0,22.669
1,Low_0,41.982
2,Open_0,23.071
3,Volume_0,48.816
4,daily_return_0,35.311
5,log_return_0,42.09
6,volume_change_0,23.489
7,relative_volume_0,23.107
8,high_low_range_0,23.419
9,excess_return_0,35.309
10,daily_return_zscore_0,35.331
11,log_return_zscore_0,41.974
12,volume_change_zscore_0,41.879
13,relative_volume_zscore_0,23.156
14,log_volume_0,23.158
15,Close_1,41.916
16,High_1,23.405
17,Low_1,41.947
18,Open_1,22.742
19,Volume_1,42.229
20,daily_return_1,35.496
21,log_return_1,22.97
22,volume_change_1,23.469
23,relative_volume_1,35.454
24,high_low_range_1,41.964
25,excess_return_1,22.924
26,daily_return_zscore_1,35.261
27,log_return_zscore_1,35.326
28,volume_change_zscore_1,23.023
29,relative_volume_zscore_1,35.188
30,log_volume_1,23.38
31,Close_2,35.496
32,High_2,23.33
33,Low_2,41.241
34,Open_2,35.19
35,Volume_2,23.473
36,daily_return_2,23.404
37,log_return_2,23.15
38,volume_change_2,23.091
39,relative_volume_2,23.433
40,high_low_range_2,23.184
41,excess_return_2,23.289
42,daily_return_zscore_2,22.738
43,log_return_zscore_2,23.353
44,volume_change_zscore_2,42.065
45,relative_volume_zscore_2,35.434
46,log_volume_2,35.244
