feature_index,feature_name,importance_score
0,High_0,35.499
1,Low_0,23.559
2,Open_0,35.495
3,Volume_0,48.772
4,daily_return_0,23.122
5,log_return_0,23.441
6,volume_change_0,23.438
7,relative_volume_0,35.215
8,high_low_range_0,35.531
9,excess_return_0,42.051
10,daily_return_zscore_0,35.387
11,log_return_zscore_0,34.961
12,volume_change_zscore_0,42.078
13,relative_volume_zscore_0,23.551
14,log_volume_0,35.5
15,Close_1,23.252
16,High_1,23.539
17,Low_1,42.109
18,Open_1,23.436
19,Volume_1,41.955
20,daily_return_1,22.862
21,log_return_1,23.474
22,volume_change_1,41.728
23,relative_volume_1,23.264
24,high_low_range_1,23.514
25,excess_return_1,23.57
26,daily_return_zscore_1,23.003
27,log_return_zscore_1,23.092
28,volume_change_zscore_1,23.113
29,relative_volume_zscore_1,23.25
30,log_volume_1,35.372
31,Close_2,42.022
32,High_2,42.091
33,Low_2,23.508
34,Open_2,41.254
35,Volume_2,22.949
36,daily_return_2,22.789
37,log_return_2,41.959
38,volume_change_2,23.551
39,relative_volume_2,35.52
40,high_low_range_2,23.198
41,excess_return_2,22.169
42,daily_return_zscore_2,23.189
43,log_return_zscore_2,35.214
44,volume_change_zscore_2,35.331
45,relative_volume_zscore_2,42.007
46,log_volume_2,35.489
