feature_index,feature_name,importance_score
0,High_0,34.99
1,Low_0,23.129
2,Open_0,23.311
3,Volume_0,48.932
4,daily_return_0,23.063
5,log_return_0,23.139
6,volume_change_0,23.341
7,relative_volume_0,22.882
8,high_low_range_0,41.975
9,excess_return_0,23.079
10,daily_return_zscore_0,23.335
11,log_return_zscore_0,23.287
12,volume_change_zscore_0,35.472
13,relative_volume_zscore_0,23.307
14,log_volume_0,23.144
15,Close_1,22.932
16,High_1,23.055
17,Low_1,42.029
18,Open_1,23.385
19,Volume_1,23.429
20,daily_return_1,41.342
21,log_return_1,23.073
22,volume_change_1,41.778
23,relative_volume_1,42.179
24,high_low_range_1,22.704
25,excess_return_1,22.807
26,daily_return_zscore_1,35.452
27,log_return_zscore_1,35.252
28,volume_change_zscore_1,35.236
29,relative_volume_zscore_1,23.447
30,log_volume_1,41.874
31,Close_2,23.241
32,High_2,41.985
33,Low_2,35.483
34,Open_2,23.011
35,Volume_2,42.357
36,daily_return_2,34.974
37,log_return_2,35.448
38,volume_change_2,35.393
39,relative_volume_2,23.204
40,high_low_range_2,41.989
41,excess_return_2,35.429
42,daily_return_zscore_2,42.133
43,log_return_zscore_2,23.327
44,volume_change_zscore_2,35.293
45,relative_volume_zscore_2,23.304
46,log_volume_2,35.485
