feature_index,feature_name,importance_score
0,High_0,35.863
1,Low_0,23.697
2,Open_0,35.707
3,Volume_0,63.082
4,daily_return_0,35.7
5,log_return_0,35.766
6,volume_change_0,23.758
7,relative_volume_0,23.792
8,high_low_range_0,42.535
9,excess_return_0,42.511
10,daily_return_zscore_0,42.358
11,log_return_zscore_0,23.662
12,volume_change_zscore_0,23.351
13,relative_volume_zscore_0,35.805
14,log_volume_0,23.088
15,Close_1,41.744
16,High_1,23.719
17,Low_1,24.027
18,Open_1,23.653
19,Volume_1,65.062
20,daily_return_1,35.874
21,log_return_1,42.476
22,volume_change_1,23.074
23,relative_volume_1,23.475
24,high_low_range_1,23.716
25,excess_return_1,42.309
26,daily_return_zscore_1,23.15
27,log_return_zscore_1,35.871
28,volume_change_zscore_1,42.683
29,relative_volume_zscore_1,23.573
30,log_volume_1,23.877
31,Close_2,35.624
32,High_2,42.482
33,Low_2,35.569
34,Open_2,23.714
35,Volume_2,48.517
36,daily_return_2,23.87
37,log_return_2,23.67
38,volume_change_2,35.751
39,relative_volume_2,35.93
40,high_low_range_2,22.581
41,excess_return_2,23.932
42,daily_return_zscore_2,23.974
43,log_return_zscore_2,35.756
44,volume_change_zscore_2,23.914
45,relative_volume_zscore_2,22.77
46,log_volume_2,23.912
