feature_index,feature_name,importance_score
0,High_0,23.875
1,Low_0,23.874
2,Open_0,35.674
3,Volume_0,62.273
4,daily_return_0,23.635
5,log_return_0,35.806
6,volume_change_0,23.877
7,relative_volume_0,42.431
8,high_low_range_0,35.781
9,excess_return_0,35.883
10,daily_return_zscore_0,23.912
11,log_return_zscore_0,23.888
12,volume_change_zscore_0,23.821
13,relative_volume_zscore_0,42.401
14,log_volume_0,35.762
15,Close_1,23.805
16,High_1,23.768
17,Low_1,35.671
18,Open_1,35.91
19,Volume_1,60.06
20,daily_return_1,35.735
21,log_return_1,23.586
22,volume_change_1,41.696
23,relative_volume_1,23.572
24,high_low_range_1,23.951
25,excess_return_1,42.376
26,daily_return_zscore_1,23.182
27,log_return_zscore_1,42.496
28,volume_change_zscore_1,35.909
29,relative_volume_zscore_1,23.571
30,log_volume_1,23.601
31,Close_2,23.368
32,High_2,23.384
33,Low_2,35.854
34,Open_2,23.699
35,Volume_2,43.382
36,daily_return_2,23.614
37,log_return_2,42.434
38,volume_change_2,35.813
39,relative_volume_2,42.334
40,high_low_range_2,23.927
41,excess_return_2,23.845
42,daily_return_zscore_2,23.655
43,log_return_zscore_2,23.914
44,volume_change_zscore_2,22.937
45,relative_volume_zscore_2,35.745
46,log_volume_2,42.517
