feature_index,feature_name,importance_score
0,High_0,35.565
1,Low_0,23.749
2,Open_0,35.822
3,Volume_0,60.843
4,daily_return_0,23.235
5,log_return_0,35.689
6,volume_change_0,23.595
7,relative_volume_0,23.895
8,high_low_range_0,23.482
9,excess_return_0,35.876
10,daily_return_zscore_0,23.924
11,log_return_zscore_0,23.403
12,volume_change_zscore_0,23.608
13,relative_volume_zscore_0,35.547
14,log_volume_0,22.867
15,Close_1,42.645
16,High_1,23.599
17,Low_1,35.4
18,Open_1,42.56
19,Volume_1,57.927
20,daily_return_1,23.418
21,log_return_1,23.715
22,volume_change_1,23.881
23,relative_volume_1,23.456
24,high_low_range_1,42.246
25,excess_return_1,23.89
26,daily_return_zscore_1,35.587
27,log_return_zscore_1,35.783
28,volume_change_zscore_1,42.298
29,relative_volume_zscore_1,35.753
30,log_volume_1,42.327
31,Close_2,23.253
32,High_2,23.646
33,Low_2,23.687
34,Open_2,23.285
35,Volume_2,44.11
36,daily_return_2,35.511
37,log_return_2,42.387
38,volume_change_2,23.713
39,relative_volume_2,42.425
40,high_low_range_2,41.7
41,excess_return_2,23.91
42,daily_return_zscore_2,23.458
43,log_return_zscore_2,23.374
44,volume_change_zscore_2,23.588
45,relative_volume_zscore_2,35.659
46,log_volume_2,35.562
