feature_index,feature_name,importance_score
0,High_0,24.035
1,Low_0,35.655
2,Open_0,41.61
3,Volume_0,60.757
4,daily_return_0,23.559
5,log_return_0,23.895
6,volume_change_0,35.933
7,relative_volume_0,42.463
8,high_low_range_0,23.397
9,excess_return_0,23.166
10,daily_return_zscore_0,35.85
11,log_return_zscore_0,24.017
12,volume_change_zscore_0,42.17
13,relative_volume_zscore_0,35.905
14,log_volume_0,42.273
15,Close_1,23.549
16,High_1,35.8
17,Low_1,42.245
18,Open_1,23.417
19,Volume_1,58.404
20,daily_return_1,23.703
21,log_return_1,35.712
22,volume_change_1,23.672
23,relative_volume_1,23.733
24,high_low_range_1,42.239
25,excess_return_1,23.644
26,daily_return_zscore_1,23.426
27,log_return_zscore_1,23.121
28,volume_change_zscore_1,35.723
29,relative_volume_zscore_1,35.925
30,log_volume_1,42.443
31,Close_2,23.604
32,High_2,23.944
33,Low_2,23.063
34,Open_2,23.806
35,Volume_2,44.289
36,daily_return_2,23.264
37,log_return_2,24.009
38,volume_change_2,23.773
39,relative_volume_2,23.32
40,high_low_range_2,35.726
41,excess_return_2,42.463
42,daily_return_zscore_2,23.97
43,log_return_zscore_2,35.941
44,volume_change_zscore_2,35.745
45,relative_volume_zscore_2,23.63
46,log_volume_2,35.897
