feature_index,feature_name,importance_score
0,High_0,24.002
1,Low_0,35.803
2,Open_0,23.901
3,Volume_0,134.12
4,daily_return_0,23.926
5,log_return_0,24.122
6,volume_change_0,23.685
7,relative_volume_0,24.17
8,high_low_range_0,42.671
9,excess_return_0,24.335
10,daily_return_zscore_0,35.954
11,log_return_zscore_0,24.081
12,volume_change_zscore_0,24.079
13,relative_volume_zscore_0,24.29
14,log_volume_0,42.548
15,Close_1,36.105
16,High_1,42.73
17,Low_1,24.294
18,Open_1,36.076
19,Volume_1,134.73
20,daily_return_1,35.913
21,log_return_1,24.092
22,volume_change_1,36.24
23,relative_volume_1,23.56
24,high_low_range_1,23.481
25,excess_return_1,23.926
26,daily_return_zscore_1,23.554
27,log_return_zscore_1,24.269
28,volume_change_zscore_1,43.066
29,relative_volume_zscore_1,41.592
30,log_volume_1,42.633
31,Close_2,23.702
32,High_2,35.929
33,Low_2,36.06
34,Open_2,35.918
35,Volume_2,48.474
36,daily_return_2,23.422
37,log_return_2,42.527
38,volume_change_2,23.804
39,relative_volume_2,36.053
40,high_low_range_2,36.258
41,excess_return_2,23.618
42,daily_return_zscore_2,23.64
43,log_return_zscore_2,23.923
44,volume_change_zscore_2,35.824
45,relative_volume_zscore_2,43.064
46,log_volume_2,23.856
