feature_index,feature_name,importance_score
0,High_0,23.585
1,Low_0,23.09
2,Open_0,36.209
3,Volume_0,156.435
4,daily_return_0,23.948
5,log_return_0,35.824
6,volume_change_0,35.809
7,relative_volume_0,23.735
8,high_low_range_0,24.031
9,excess_return_0,23.479
10,daily_return_zscore_0,42.846
11,log_return_zscore_0,42.728
12,volume_change_zscore_0,24.13
13,relative_volume_zscore_0,43.193
14,log_volume_0,36.151
15,Close_1,23.821
16,High_1,23.961
17,Low_1,23.853
18,Open_1,36.162
19,Volume_1,158.263
20,daily_return_1,23.838
21,log_return_1,23.576
22,volume_change_1,24.09
23,relative_volume_1,36.294
24,high_low_range_1,42.556
25,excess_return_1,23.542
26,daily_return_zscore_1,42.548
27,log_return_zscore_1,23.505
28,volume_change_zscore_1,23.845
29,relative_volume_zscore_1,35.862
30,log_volume_1,42.843
31,Close_2,23.231
32,High_2,23.874
33,Low_2,24.073
34,Open_2,35.946
35,Volume_2,49.291
36,daily_return_2,36.033
37,log_return_2,41.971
38,volume_change_2,24.002
39,relative_volume_2,42.503
40,high_low_range_2,24.069
41,excess_return_2,23.714
42,daily_return_zscore_2,23.691
43,log_return_zscore_2,35.84
44,volume_change_zscore_2,36.22
45,relative_volume_zscore_2,23.984
46,log_volume_2,35.928
