feature_index,feature_name,importance_score
0,High_0,23.878
1,Low_0,36.194
2,Open_0,23.885
3,Volume_0,127.983
4,daily_return_0,36.163
5,log_return_0,24.215
6,volume_change_0,23.526
7,relative_volume_0,23.581
8,high_low_range_0,36.232
9,excess_return_0,23.749
10,daily_return_zscore_0,24.252
11,log_return_zscore_0,42.829
12,volume_change_zscore_0,24.064
13,relative_volume_zscore_0,42.894
14,log_volume_0,43.76
15,Close_1,24.235
16,High_1,23.112
17,Low_1,23.955
18,Open_1,23.565
19,Volume_1,129.907
20,daily_return_1,23.12
21,log_return_1,35.914
22,volume_change_1,36.007
23,relative_volume_1,23.489
24,high_low_range_1,36.268
25,excess_return_1,36.105
26,daily_return_zscore_1,41.92
27,log_return_zscore_1,23.064
28,volume_change_zscore_1,42.87
29,relative_volume_zscore_1,44.235
30,log_volume_1,23.555
31,Close_2,36.475
32,High_2,23.677
33,Low_2,24.021
34,Open_2,23.061
35,Volume_2,50.277
36,daily_return_2,35.801
37,log_return_2,23.707
38,volume_change_2,42.66
39,relative_volume_2,35.92
40,high_low_range_2,36.322
41,excess_return_2,23.88
42,daily_return_zscore_2,23.678
43,log_return_zscore_2,24.009
44,volume_change_zscore_2,24.143
45,relative_volume_zscore_2,42.895
46,log_volume_2,36.533
