feature_index,feature_name,importance_score
0,High_0,23.924
1,Low_0,35.928
2,Open_0,23.988
3,Volume_0,141.893
4,daily_return_0,42.45
5,log_return_0,23.666
6,volume_change_0,42.966
7,relative_volume_0,23.012
8,high_low_range_0,23.618
9,excess_return_0,23.579
10,daily_return_zscore_0,24.182
11,log_return_zscore_0,35.995
12,volume_change_zscore_0,23.531
13,relative_volume_zscore_0,24.212
14,log_volume_0,35.687
15,Close_1,35.797
16,High_1,23.482
17,Low_1,23.866
18,Open_1,23.602
19,Volume_1,142.951
20,daily_return_1,23.475
21,log_return_1,42.646
22,volume_change_1,36.16
23,relative_volume_1,42.945
24,high_low_range_1,35.864
25,excess_return_1,24.073
26,daily_return_zscore_1,23.562
27,log_return_zscore_1,42.55
28,volume_change_zscore_1,23.751
29,relative_volume_zscore_1,42.591
30,log_volume_1,35.733
31,Close_2,24.085
32,High_2,23.922
33,Low_2,35.903
34,Open_2,24.187
35,Volume_2,48.561
36,daily_return_2,23.531
37,log_return_2,23.863
38,volume_change_2,35.705
39,relative_volume_2,23.774
40,high_low_range_2,41.935
41,excess_return_2,35.915
42,daily_return_zscore_2,42.841
43,log_return_zscore_2,23.921
44,volume_change_zscore_2,24.026
45,relative_volume_zscore_2,36.199
46,log_volume_2,35.92
