feature_index,feature_name,importance_score
0,High_0,23.64
1,Low_0,35.767
2,Open_0,35.448
3,Volume_0,375.422
4,daily_return_0,23.809
5,log_return_0,42.381
6,volume_change_0,35.805
7,relative_volume_0,23.22
8,high_low_range_0,23.67
9,excess_return_0,23.786
10,daily_return_zscore_0,23.699
11,log_return_zscore_0,23.325
12,volume_change_zscore_0,23.255
13,relative_volume_zscore_0,23.364
14,log_volume_0,23.928
15,Close_1,42.505
16,High_1,35.889
17,Low_1,23.829
18,Open_1,42.398
19,Volume_1,87.918
20,daily_return_1,23.839
21,log_return_1,35.837
22,volume_change_1,23.967
23,relative_volume_1,23.555
24,high_low_range_1,35.695
25,excess_return_1,35.828
26,daily_return_zscore_1,23.368
27,log_return_zscore_1,23.957
28,volume_change_zscore_1,23.779
29,relative_volume_zscore_1,23.563
30,log_volume_1,42.24
31,Close_2,42.256
32,High_2,23.265
33,Low_2,23.51
34,Open_2,35.934
35,Volume_2,403.297
36,daily_return_2,23.613
37,log_return_2,41.831
38,volume_change_2,23.368
39,relative_volume_2,23.707
40,high_low_range_2,35.549
41,excess_return_2,42.523
42,daily_return_zscore_2,35.783
43,log_return_zscore_2,23.564
44,volume_change_zscore_2,35.777
45,relative_volume_zscore_2,42.332
46,log_volume_2,35.782
