feature_index,feature_name,importance_score
0,High_0,23.73
1,Low_0,42.386
2,Open_0,23.682
3,Volume_0,365.131
4,daily_return_0,23.287
5,log_return_0,23.401
6,volume_change_0,35.971
7,relative_volume_0,35.852
8,high_low_range_0,23.799
9,excess_return_0,23.899
10,daily_return_zscore_0,36.046
11,log_return_zscore_0,22.933
12,volume_change_zscore_0,22.853
13,relative_volume_zscore_0,35.992
14,log_volume_0,42.349
15,Close_1,35.915
16,High_1,42.435
17,Low_1,23.858
18,Open_1,23.544
19,Volume_1,98.348
20,daily_return_1,35.833
21,log_return_1,23.84
22,volume_change_1,23.537
23,relative_volume_1,42.433
24,high_low_range_1,35.72
25,excess_return_1,23.593
26,daily_return_zscore_1,23.701
27,log_return_zscore_1,42.559
28,volume_change_zscore_1,42.731
29,relative_volume_zscore_1,35.951
30,log_volume_1,23.981
31,Close_2,23.381
32,High_2,23.702
33,Low_2,23.52
34,Open_2,42.477
35,Volume_2,385.299
36,daily_return_2,23.779
37,log_return_2,23.453
38,volume_change_2,35.929
39,relative_volume_2,23.806
40,high_low_range_2,35.977
41,excess_return_2,35.973
42,daily_return_zscore_2,23.482
43,log_return_zscore_2,23.952
44,volume_change_zscore_2,23.59
45,relative_volume_zscore_2,35.747
46,log_volume_2,41.79
