feature_index,feature_name,importance_score
0,High_0,35.838
1,Low_0,23.941
2,Open_0,23.409
3,Volume_0,340.711
4,daily_return_0,23.04
5,log_return_0,23.6
6,volume_change_0,23.928
7,relative_volume_0,42.235
8,high_low_range_0,23.39
9,excess_return_0,24.012
10,daily_return_zscore_0,35.765
11,log_return_zscore_0,23.711
12,volume_change_zscore_0,35.958
13,relative_volume_zscore_0,23.918
14,log_volume_0,23.49
15,Close_1,23.753
16,High_1,23.831
17,Low_1,42.2
18,Open_1,35.958
19,Volume_1,94.363
20,daily_return_1,36.044
21,log_return_1,35.955
22,volume_change_1,35.563
23,relative_volume_1,24.033
24,high_low_range_1,23.839
25,excess_return_1,23.04
26,daily_return_zscore_1,42.536
27,log_return_zscore_1,42.4
28,volume_change_zscore_1,42.552
29,relative_volume_zscore_1,23.468
30,log_volume_1,42.58
31,Close_2,42.398
32,High_2,24.003
33,Low_2,23.405
34,Open_2,35.617
35,Volume_2,364.39
36,daily_return_2,23.584
37,log_return_2,35.665
38,volume_change_2,41.593
39,relative_volume_2,35.69
40,high_low_range_2,23.632
41,excess_return_2,35.563
42,daily_return_zscore_2,23.55
43,log_return_zscore_2,23.245
44,volume_change_zscore_2,23.64
45,relative_volume_zscore_2,35.922
46,log_volume_2,23.526
