feature_index,feature_name,importance_score
0,High_0,23.702
1,Low_0,23.668
2,Open_0,35.692
3,Volume_0,384.312
4,daily_return_0,35.775
5,log_return_0,42.553
6,volume_change_0,35.764
7,relative_volume_0,23.871
8,high_low_range_0,23.338
9,excess_return_0,23.461
10,daily_return_zscore_0,43.16
11,log_return_zscore_0,36.053
12,volume_change_zscore_0,23.963
13,relative_volume_zscore_0,23.324
14,log_volume_0,23.874
15,Close_1,36.112
16,High_1,24
17,Low_1,35.921
18,Open_1,24.016
19,Volume_1,103.344
20,daily_return_1,42.289
21,log_return_1,23.288
22,volume_change_1,23.935
23,relative_volume_1,35.859
24,high_low_range_1,41.717
25,excess_return_1,23.895
26,daily_return_zscore_1,42.37
27,log_return_zscore_1,43.349
28,volume_change_zscore_1,23.773
29,relative_volume_zscore_1,36.083
30,log_volume_1,23.419
31,Close_2,22.922
32,High_2,23.889
33,Low_2,42.425
34,Open_2,42.472
35,Volume_2,401.584
36,daily_return_2,35.606
37,log_return_2,35.766
38,volume_change_2,23.919
39,relative_volume_2,23.746
40,high_low_range_2,35.813
41,excess_return_2,23.249
42,daily_return_zscore_2,23.136
43,log_return_zscore_2,23.81
44,volume_change_zscore_2,23.788
45,relative_volume_zscore_2,23.426
46,log_volume_2,35.843
