feature_index,feature_name,importance_score
0,High_0,23.935
1,Low_0,23.454
2,Open_0,23.926
3,Volume_0,338.671
4,daily_return_0,42.269
5,log_return_0,23.75
6,volume_change_0,23.576
7,relative_volume_0,23.806
8,high_low_range_0,41.857
9,excess_return_0,36.02
10,daily_return_zscore_0,23.8
11,log_return_zscore_0,35.843
12,volume_change_zscore_0,36.032
13,relative_volume_zscore_0,23.678
14,log_volume_0,23.536
15,Close_1,23.358
16,High_1,36.053
17,Low_1,24.016
18,Open_1,42.251
19,Volume_1,120.165
20,daily_return_1,35.433
21,log_return_1,36.112
22,volume_change_1,42.219
23,relative_volume_1,42.72
24,high_low_range_1,35.901
25,excess_return_1,23.971
26,daily_return_zscore_1,24.066
27,log_return_zscore_1,35.973
28,volume_change_zscore_1,23.718
29,relative_volume_zscore_1,23.742
30,log_volume_1,35.778
31,Close_2,22.661
32,High_2,23.785
33,Low_2,24.035
34,Open_2,24.06
35,Volume_2,385.11
36,daily_return_2,36.106
37,log_return_2,24.002
38,volume_change_2,42.629
39,relative_volume_2,42.457
40,high_low_range_2,23.628
41,excess_return_2,42.71
42,daily_return_zscore_2,23.75
43,log_return_zscore_2,23.932
44,volume_change_zscore_2,23.491
45,relative_volume_zscore_2,35.829
46,log_volume_2,35.83
