feature_index,feature_name,importance_score
0,High_0,23.524
1,Low_0,23.357
2,Open_0,22.891
3,Volume_0,60.871
4,daily_return_0,23.584
5,log_return_0,35.524
6,volume_change_0,23.78
7,relative_volume_0,23.491
8,high_low_range_0,23.095
9,excess_return_0,36.129
10,daily_return_zscore_0,35.729
11,log_return_zscore_0,23.55
12,volume_change_zscore_0,43.29
13,relative_volume_zscore_0,35.481
14,log_volume_0,35.976
15,Close_1,23.939
16,High_1,24.13
17,Low_1,23.565
18,Open_1,24.073
19,Volume_1,45.997
20,daily_return_1,24.022
21,log_return_1,35.661
22,volume_change_1,23.239
23,relative_volume_1,42.51
24,high_low_range_1,24.037
25,excess_return_1,23.719
26,daily_return_zscore_1,24.063
27,log_return_zscore_1,42.758
28,volume_change_zscore_1,36.071
29,relative_volume_zscore_1,23.763
30,log_volume_1,43.529
31,Close_2,36.051
32,High_2,23.187
33,Low_2,36.035
34,Open_2,23.503
35,Volume_2,64.743
36,daily_return_2,23.954
37,log_return_2,35.705
38,volume_change_2,43.785
39,relative_volume_2,23.668
40,high_low_range_2,23.276
41,excess_return_2,23.59
42,daily_return_zscore_2,43.057
43,log_return_zscore_2,42.063
44,volume_change_zscore_2,35.953
45,relative_volume_zscore_2,35.966
46,log_volume_2,43.603
