feature_index,feature_name,importance_score
0,High_0,42.883
1,Low_0,35.911
2,Open_0,35.759
3,Volume_0,65.976
4,daily_return_0,23.76
5,log_return_0,23.098
6,volume_change_0,35.661
7,relative_volume_0,35.83
8,high_low_range_0,23.764
9,excess_return_0,35.645
10,daily_return_zscore_0,23.506
11,log_return_zscore_0,23.667
12,volume_change_zscore_0,42.311
13,relative_volume_zscore_0,35.761
14,log_volume_0,42.399
15,Close_1,23.898
16,High_1,23.836
17,Low_1,23.719
18,Open_1,23.803
19,Volume_1,48.062
20,daily_return_1,42.267
21,log_return_1,35.861
22,volume_change_1,35.876
23,relative_volume_1,42.283
24,high_low_range_1,23.647
25,excess_return_1,23.863
26,daily_return_zscore_1,23.356
27,log_return_zscore_1,22.794
28,volume_change_zscore_1,23.988
29,relative_volume_zscore_1,23.98
30,log_volume_1,23.782
31,Close_2,23.396
32,High_2,35.787
33,Low_2,42.738
34,Open_2,42.326
35,Volume_2,71.9
36,daily_return_2,23.749
37,log_return_2,22.758
38,volume_change_2,23.963
39,relative_volume_2,35.855
40,high_low_range_2,41.755
41,excess_return_2,35.456
42,daily_return_zscore_2,23.924
43,log_return_zscore_2,35.912
44,volume_change_zscore_2,23.481
45,relative_volume_zscore_2,23.808
46,log_volume_2,23.527
