feature_index,feature_name,importance_score
0,feature_1,23.397
1,feature_2,23.94
2,feature_3,23.038
3,feature_4,79.587
4,feature_5,35.886
5,feature_6,23.945
6,feature_7,23.958
7,feature_8,23.693
8,feature_9,35.712
9,feature_10,23.894
10,feature_11,35.959
11,feature_12,35.787
12,feature_13,44.599
13,feature_14,23.483
14,feature_15,23.231
15,feature_16,42.215
16,feature_17,23.435
17,feature_18,35.491
18,feature_19,35.918
19,feature_20,47.98
20,feature_21,23.767
21,feature_22,35.83
22,feature_23,23.124
23,feature_24,23.998
24,feature_25,35.903
25,feature_26,23.585
26,feature_27,35.842
27,feature_28,23.126
28,feature_29,22.669
29,feature_30,35.681
30,feature_31,42.748
31,feature_32,23.463
32,feature_33,35.771
33,feature_34,41.837
34,feature_35,23.902
35,feature_36,83.012
36,feature_37,22.96
37,feature_38,23.745
38,feature_39,42.43
39,feature_40,23.603
40,feature_41,23.137
41,feature_42,23.693
42,feature_43,23.963
43,feature_44,35.876
44,feature_45,42.705
45,feature_46,43.672
46,feature_47,43.346
