feature_index,feature_name,importance_score
0,High_0,35.88
1,Low_0,42.411
2,Open_0,23.62
3,Volume_0,63.116
4,daily_return_0,35.511
5,log_return_0,23.125
6,volume_change_0,23.558
7,relative_volume_0,23.831
8,high_low_range_0,23.345
9,excess_return_0,36.125
10,daily_return_zscore_0,23.59
11,log_return_zscore_0,42.253
12,volume_change_zscore_0,35.749
13,relative_volume_zscore_0,23.91
14,log_volume_0,23.757
15,Close_1,23.173
16,High_1,23.792
17,Low_1,23.626
18,Open_1,41.685
19,Volume_1,47.081
20,daily_return_1,23.962
21,log_return_1,35.537
22,volume_change_1,42.151
23,relative_volume_1,42.306
24,high_low_range_1,35.588
25,excess_return_1,23.907
26,daily_return_zscore_1,35.704
27,log_return_zscore_1,36.05
28,volume_change_zscore_1,42.191
29,relative_volume_zscore_1,35.2
30,log_volume_1,23.777
31,Close_2,35.805
32,High_2,23.747
33,Low_2,42.286
34,Open_2,23.684
35,Volume_2,65.812
36,daily_return_2,22.707
37,log_return_2,23.692
38,volume_change_2,23.886
39,relative_volume_2,35.532
40,high_low_range_2,22.803
41,excess_return_2,23.451
42,daily_return_zscore_2,23.869
43,log_return_zscore_2,36.072
44,volume_change_zscore_2,23.6
45,relative_volume_zscore_2,23.949
46,log_volume_2,42.36
