index,subsequence_idx,score,start_date,end_date
23,23,2.072986430843218,2024-06-20,2024-06-24
27,27,1.3218065793922473,2024-07-03,2024-07-08
63,63,1.261317923964034,2024-11-21,2024-11-25
97,97,0.9327084241668305,2023-04-24,2023-04-26
99,99,1.4545950725718508,2023-05-02,2023-05-04
106,106,8.158315842891549,2023-05-26,2023-05-31
130,130,1.3995374732831658,2023-08-31,2023-09-05
133,133,1.1470820663211867,2023-09-14,2023-09-18
153,153,7.025906455814945,2023-11-30,2023-12-04
181,181,0.9975542386500612,2024-03-25,2024-03-27
