feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.843
1,relative_volume_zscore_0,23.862
2,Close_0,23.74
3,Volume_0,43.701
4,Open_0,23.824
5,Low_0,36.389
6,relative_volume_0,43.419
7,high_low_range_0,36.448
8,daily_return_0,36.427
9,volume_change_0,23.824
10,log_return_0,23.827
11,excess_return_0,23.571
12,High_0,43.309
13,volume_change_zscore_0,43.383
14,log_return_zscore_0,23.769
15,log_volume_1,23.258
16,daily_return_zscore_1,23.816
17,relative_volume_zscore_1,36.405
18,Close_1,36.419
19,Volume_1,43.442
20,Open_1,23.531
21,Low_1,23.33
22,relative_volume_1,43.623
23,high_low_range_1,36.443
24,daily_return_1,23.756
25,volume_change_1,43.539
26,log_return_1,23.435
27,excess_return_1,23.403
28,High_1,36.489
29,volume_change_zscore_1,36.307
30,log_return_zscore_1,23.043
31,log_volume_2,42.34
32,daily_return_zscore_2,23.93
33,relative_volume_zscore_2,36.354
34,Close_2,23.79
35,Volume_2,23.366
36,Open_2,43.512
37,Low_2,42.413
38,relative_volume_2,43.639
39,high_low_range_2,36.132
40,daily_return_2,36.158
41,volume_change_2,23.897
42,log_return_2,36.488
43,excess_return_2,23.866
44,High_2,23.393
45,volume_change_zscore_2,23.944
46,log_return_zscore_2,23.881
47,ticker,43.433
48,time_period_idx,23.876
