feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.358
1,relative_volume_zscore_0,23.748
2,Close_0,23.449
3,Volume_0,23.646
4,Open_0,23.661
5,Low_0,23.719
6,relative_volume_0,23.689
7,high_low_range_0,23.661
8,daily_return_0,43.605
9,volume_change_0,43.654
10,log_return_0,23.661
11,excess_return_0,36.158
12,High_0,23.932
13,volume_change_zscore_0,23.617
14,log_return_zscore_0,23.693
15,log_volume_1,36.279
16,daily_return_zscore_1,36.429
17,relative_volume_zscore_1,23.242
18,Close_1,23.664
19,Volume_1,43.554
20,Open_1,43.337
21,Low_1,43.486
22,relative_volume_1,36.313
23,high_low_range_1,43.376
24,daily_return_1,43.444
25,volume_change_1,23.449
26,log_return_1,23.981
27,excess_return_1,23.435
28,High_1,43.347
29,volume_change_zscore_1,23.668
30,log_return_zscore_1,23.056
31,log_volume_2,23.718
32,daily_return_zscore_2,23.781
33,relative_volume_zscore_2,36.301
34,Close_2,36.232
35,Volume_2,43.695
36,Open_2,36.439
37,Low_2,43.502
38,relative_volume_2,23.948
39,high_low_range_2,42.384
40,daily_return_2,23.921
41,volume_change_2,36.36
42,log_return_2,36.187
43,excess_return_2,23.829
44,High_2,36.348
45,volume_change_zscore_2,23.612
46,log_return_zscore_2,36.413
47,ticker,36.403
48,time_period_idx,23.813
