feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.545
1,relative_volume_zscore_0,36.394
2,Close_0,43.429
3,Volume_0,23.108
4,Open_0,23.554
5,Low_0,36.442
6,relative_volume_0,23.823
7,high_low_range_0,23.207
8,daily_return_0,43.5
9,volume_change_0,43.646
10,log_return_0,23.918
11,excess_return_0,23.419
12,High_0,36.481
13,volume_change_zscore_0,23.686
14,log_return_zscore_0,36.153
15,log_volume_1,36.466
16,daily_return_zscore_1,23.417
17,relative_volume_zscore_1,23.511
18,Close_1,36.291
19,Volume_1,43.506
20,Open_1,43.425
21,Low_1,36.231
22,relative_volume_1,23.865
23,high_low_range_1,23.755
24,daily_return_1,23.712
25,volume_change_1,23.947
26,log_return_1,43.603
27,excess_return_1,23.838
28,High_1,23.501
29,volume_change_zscore_1,43.497
30,log_return_zscore_1,36.318
31,log_volume_2,42.392
32,daily_return_zscore_2,23.504
33,relative_volume_zscore_2,36.156
34,Close_2,23.875
35,Volume_2,23.52
36,Open_2,36.5
37,Low_2,23.954
38,relative_volume_2,43.523
39,high_low_range_2,43.521
40,daily_return_2,36.438
41,volume_change_2,23.917
42,log_return_2,42.36
43,excess_return_2,23.919
44,High_2,23.453
45,volume_change_zscore_2,43.35
46,log_return_zscore_2,23.785
47,ticker,23.766
48,time_period_idx,36.498
