feature_index,feature_name,importance_score
0,High_0,36.225
1,Low_0,24.04
2,Open_0,23.545
3,Volume_0,44.8
4,daily_return_0,24.069
5,log_return_0,23.78
6,volume_change_0,22.968
7,relative_volume_0,23.977
8,high_low_range_0,23.705
9,excess_return_0,23.211
10,daily_return_zscore_0,36.003
11,log_return_zscore_0,23.661
12,volume_change_zscore_0,23.889
13,relative_volume_zscore_0,35.96
14,log_volume_0,23.548
15,Close_1,23.267
16,High_1,71.379
17,Low_1,78.604
18,Open_1,36.797
19,Volume_1,37.434
20,daily_return_1,35.636
21,log_return_1,23.157
22,volume_change_1,23.854
23,relative_volume_1,23.527
24,high_low_range_1,23.67
25,excess_return_1,23.359
26,daily_return_zscore_1,36.503
27,log_return_zscore_1,35.973
28,volume_change_zscore_1,60.609
29,relative_volume_zscore_1,36.412
30,log_volume_1,23.24
31,Close_2,48.316
32,High_2,70.32
33,Low_2,76.81
34,Open_2,24.115
35,Volume_2,44.978
36,daily_return_2,23.589
37,log_return_2,23.324
38,volume_change_2,58.467
39,relative_volume_2,36.166
40,high_low_range_2,23.968
41,excess_return_2,23.106
42,daily_return_zscore_2,37.471
43,log_return_zscore_2,78.382
44,volume_change_zscore_2,80.671
45,relative_volume_zscore_2,37.185
46,log_volume_2,23.253
