feature_index,feature_name,importance_score
0,High_0,35.895
1,Low_0,35.937
2,Open_0,23.275
3,Volume_0,36.214
4,daily_return_0,23.056
5,log_return_0,23.622
6,volume_change_0,23.427
7,relative_volume_0,23.805
8,high_low_range_0,23.276
9,excess_return_0,23.965
10,daily_return_zscore_0,35.49
11,log_return_zscore_0,35.587
12,volume_change_zscore_0,23.991
13,relative_volume_zscore_0,22.815
14,log_volume_0,23.666
15,Close_1,36.438
16,High_1,85.786
17,Low_1,68.725
18,Open_1,35.061
19,Volume_1,41.698
20,daily_return_1,22.827
21,log_return_1,35.71
22,volume_change_1,22.821
23,relative_volume_1,23.423
24,high_low_range_1,23.454
25,excess_return_1,23.401
26,daily_return_zscore_1,36.668
27,log_return_zscore_1,23.624
28,volume_change_zscore_1,23.81
29,relative_volume_zscore_1,47.025
30,log_volume_1,23.558
31,Close_2,47.99
32,High_2,83.319
33,Low_2,66.073
34,Open_2,23.677
35,Volume_2,45.237
36,daily_return_2,23.242
37,log_return_2,23.772
38,volume_change_2,36.645
39,relative_volume_2,35.772
40,high_low_range_2,24.083
41,excess_return_2,22.491
42,daily_return_zscore_2,71.623
43,log_return_zscore_2,75.963
44,volume_change_zscore_2,104.77
45,relative_volume_zscore_2,23.903
46,log_volume_2,36.463
